id_estudiante,nombre,edad,carrera,universidad,investigacion,inscripcion_beca
1,Oscar Arnaldo,21,8,1,5,1
2,Julieta Dsacavich,34,10,6,11,5
3,Ana María Itzzerini,33,1,2,6,2
4,Lucila Frettz,33,2,1,13,4
5,Amapola Guitierrez,30,9,5,4,1
6,Uriel Piggs,38,10,5,14,1
7,Lisandro Tadeo,28,7,4,7,3
8,Pedro Pesquel,39,6,1,12,5
9,Barbara Delavie,33,1,1,9,1
10,Kendrick Frettz,37,2,3,17,5
11,Helena Brunacci,21,4,4,10,5
12,Pilar Montesquieu,27,7,1,15,2
13,Omar Piggs,22,7,1,2,3
14,Lucila Guinea,40,10,6,8,4
15,Elena Aisembe,42,10,6,1,1
16,Francisco Bernstein,34,5,1,18,2
17,Neri Simpson,39,3,6,16,3
18,Pablo Badano,37,5,7,19,5
19,Catriel Sandobal,45,3,1,3,4
20,Victoria Petrcela,32,1,2,20,3
